timestamp,pair,symbol,price,volume,high_24h,low_24h,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 21:10:37.748592,ETHUSD,2667.99,39164.44350208,2787.34,2611.61,-14.332588689233829,-0.5372054876230357,2667.99,2668.0,0.010000000000218279,0,websocket
2025-05-29 21:10:39.948213,BTCUSD,106518.4,1108.7005223,108888.0,106114.8,-1277.785683001013,-1.1995915100123669,106518.3,106518.4,0.09999999999126885,0,websocket
2025-05-29 21:10:40.493805,SOLUSD,169.42,154121.46167828,175.35,167.84,-2.793177754557068,-1.6486706141878575,169.41,169.42,0.009999999999990905,0,websocket
2025-05-29 21:10:41.497197,SOLUSD,169.42,154121.5036326,175.35,167.84,-2.793177754557068,-1.6486706141878575,169.41,169.42,0.009999999999990905,0,websocket
2025-05-29 21:10:41.830109,ETHUSD,2668.0,39164.59121148,2787.34,2611.61,-14.322696093051091,-0.536832687145843,2667.99,2668.0,0.010000000000218279,0,websocket
2025-05-29 21:10:43.517260,ETHUSD,2668.46,39165.59121148,2787.34,2611.61,-13.867556069191824,-0.5196838651953495,2667.99,2668.46,0.47000000000025466,0,websocket
2025-05-29 21:10:50.761489,XRPUSD,2.28893,9892001.71356548,2.31199,2.2279,0.014096280001055285,0.6158458319413562,2.28893,2.28894,1.0000000000065512e-05,0,websocket
2025-05-29 21:10:57.687371,BTCUSD,106481.9,1108.70921428,108888.0,106114.8,-1313.3976240055606,-1.2334468336924498,106481.9,106501.6,19.70000000001164,0,websocket
2025-05-29 21:10:59.200750,BTCUSD,106482.0,1108.70939749,108888.0,106114.8,-1313.300090806468,-1.233354079380992,106481.9,106482.0,0.10000000000582077,0,websocket
2025-05-29 21:11:02.819540,SOLUSD,169.42,154121.68070733,175.35,167.84,-2.793177754557068,-1.6486706141878575,169.41,169.42,0.009999999999990905,0,websocket
2025-05-29 21:11:03.004020,ETHUSD,2668.57,39163.37960739,2787.34,2611.61,-13.758694862809353,-0.515583059946314,2668.56,2669.85,1.2899999999999636,0,websocket
2025-05-29 21:11:03.466123,BTCUSD,106498.1,1108.81519104,108888.0,106114.8,-1297.594826535516,-1.2184206352371694,106481.9,106498.1,16.20000000001164,0,websocket
2025-05-29 21:11:03.671498,ATOMUSD,4.7496,144411.84359421,4.9172,4.6458,-0.09505863904592866,-2.001403045433903,4.7468,4.75,0.0031999999999996476,0,websocket
2025-05-29 21:11:04.074918,ATOMUSD,4.75,144622.33800853,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7485,4.75,0.0015000000000000568,0,websocket
2025-05-29 21:11:04.074918,BTCUSD,106498.3,1108.81714712,108888.0,106114.8,-1297.3996998470425,-1.2182351266142675,106498.2,106498.3,0.10000000000582077,0,websocket
2025-05-29 21:11:04.074918,ATOMUSD,4.75,144832.85514231,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7489,4.75,0.001100000000000101,0,websocket
2025-05-29 21:11:04.429866,DOTUSD,4.4995,214786.4881096,4.6798,4.4198,-0.08813898330936515,-1.9588617248442082,4.4995,4.4996,9.999999999976694e-05,0,websocket
2025-05-29 21:11:04.432845,BTCUSD,106503.9,1108.81723067,108888.0,106114.8,-1291.935851303711,-1.2130408851729477,106498.3,106503.9,5.599999999991269,0,websocket
2025-05-29 21:11:04.469326,ATOMUSD,4.75,145043.31144745,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7494,4.75,0.000600000000000378,0,websocket
2025-05-29 21:11:04.469326,ATOMUSD,4.75,145253.82858123,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7494,4.75,0.000600000000000378,0,websocket
2025-05-29 21:11:04.984013,ATOMUSD,4.75,145464.29906747,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7494,4.75,0.000600000000000378,0,websocket
2025-05-29 21:11:05.020183,ETHUSD,2669.99,39163.51103286,2787.34,2611.61,-12.352585706830011,-0.4626453921861135,2669.99,2670.0,0.010000000000218279,0,websocket
2025-05-29 21:11:05.260249,BTCUSD,106498.3,1108.81799253,108888.0,106114.8,-1297.3996998470425,-1.2182351266142675,106498.2,106498.3,0.10000000000582077,0,websocket
2025-05-29 21:11:05.367347,ETHUSD,2670.0,39163.66471065,2787.34,2611.61,-12.342678198628185,-0.46227259170892077,2669.99,2670.0,0.010000000000218279,0,websocket
2025-05-29 21:11:05.572367,AVAXUSD,22.97,72143.63896194,24.34,22.68,-0.613182203389833,-2.6694915254237395,22.96,23.0,0.03999999999999915,0,websocket
2025-05-29 21:11:05.590432,ATOMUSD,4.75,145674.80323068,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7495,4.75,0.0004999999999997229,0,websocket
2025-05-29 21:11:05.590432,ATOMUSD,4.75,145885.24830424,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7495,4.75,0.0004999999999997229,0,websocket
2025-05-29 21:11:06.001990,ATOMUSD,4.75,146095.75246745,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7496,4.75,0.00039999999999995595,0,websocket
2025-05-29 21:11:06.001990,ATOMUSD,4.75,146306.20236045,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7496,4.75,0.00039999999999995595,0,websocket
2025-05-29 21:11:06.813618,SOLUSD,169.42,154122.30186728,175.35,167.84,-2.793177754557068,-1.6486706141878575,169.41,169.5,0.09000000000000341,0,websocket
2025-05-29 21:11:07.046937,ATOMUSD,4.75,146516.66910807,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7496,4.75,0.00039999999999995595,0,websocket
2025-05-29 21:11:07.046937,ATOMUSD,4.75,146727.17327128,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7496,4.75,0.00039999999999995595,0,websocket
2025-05-29 21:11:07.528285,ATOMUSD,4.75,146937.63711231,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7496,4.75,0.00039999999999995595,0,websocket
2025-05-29 21:11:07.528285,ATOMUSD,4.75,147148.14127552,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7496,4.75,0.00039999999999995595,0,websocket
2025-05-29 21:11:07.684914,DOTUSD,4.4996,214789.91211188,4.6798,4.4198,-0.088042898853881,-1.956682790778758,4.4995,4.5022,0.0026999999999999247,0,websocket
2025-05-29 21:11:08.029259,SOLUSD,169.5,154152.4079055,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.044331,SOLUSD,169.5,154182.51394372,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.057291,SOLUSD,169.5,154212.61998194,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.068346,SOLUSD,169.5,154242.86075678,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.150657,SOLUSD,169.5,154272.49335352,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.158136,SOLUSD,169.5,154302.12595026,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.215167,SOLUSD,169.5,154331.758547,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.317440,SOLUSD,169.5,154361.34088113,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.318314,ATOMUSD,4.75,147358.60729036,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7497,4.75,0.000300000000000189,0,websocket
2025-05-29 21:11:08.338146,SOLUSD,169.5,154392.15478631,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.662076,SOLUSD,169.5,154424.60111535,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.674523,SOLUSD,169.5,154457.04744439,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.689303,SOLUSD,169.5,154490.65115851,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.709263,SOLUSD,169.5,154523.78449076,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.731262,SOLUSD,169.5,154556.91782301,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.779235,SOLUSD,169.5,154589.69949572,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.779235,SOLUSD,169.5,154622.48116843,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.5,0.009999999999990905,0,websocket
2025-05-29 21:11:08.848334,BTCUSD,106498.3,1108.81806423,108888.0,106114.8,-1297.3996998470425,-1.2182351266142675,106498.2,106498.3,0.10000000000582077,0,websocket
2025-05-29 21:11:09.438013,ATOMUSD,4.75,147569.0733052,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:09.801091,ETHUSD,2670.0,39163.68293604,2787.34,2611.61,-12.342678198628185,-0.46227259170892077,2669.99,2670.0,0.010000000000218279,0,websocket
2025-05-29 21:11:09.978585,ATOMUSD,4.75,147779.51537993,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:10.568090,ATOMUSD,4.75,147989.95358902,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:10.727122,ATOMUSD,4.75,148200.45382345,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:11.574281,BTCUSD,106531.8,1108.81507606,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106512.9,106531.8,18.90000000000873,0,websocket
2025-05-29 21:11:11.609964,SOLUSD,169.5,154623.30186728,175.35,167.84,-2.715778474399155,-1.6022291884360798,169.49,169.53,0.03999999999999204,0,websocket
2025-05-29 21:11:11.934059,ATOMUSD,4.75,148410.89518485,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:11.934059,ATOMUSD,4.75,148621.39541928,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:12.496683,ATOMUSD,4.75,148831.87079214,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:12.496683,ATOMUSD,4.75,149042.37102657,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:13.269612,ATOMUSD,4.75,149252.84864224,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:13.541069,SOLUSD,169.53,154623.49910364,175.35,167.84,-2.6867345872518182,-1.584813653779165,169.52,169.64,0.11999999999997613,0,websocket
2025-05-29 21:11:13.935531,SOLUSD,169.67,154623.83411364,175.35,167.84,-2.5510582839893217,-1.5035411587135745,169.63,169.67,0.03999999999999204,0,websocket
2025-05-29 21:11:14.466306,ATOMUSD,4.75,149463.32625791,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:15.467250,ATOMUSD,4.75,149673.80387358,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:15.951593,ETHUSD,2670.0,39163.69042667,2787.34,2611.61,-12.342678198628185,-0.46227259170892077,2669.99,2670.0,0.010000000000218279,0,websocket
2025-05-29 21:11:16.467222,ATOMUSD,4.75,149884.28148925,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:17.395558,ATOMUSD,4.75,150094.75910492,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.75,9.999999999976694e-05,0,websocket
2025-05-29 21:11:17.410719,BTCUSD,106531.7,1108.81373324,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:11:18.469136,ATOMUSD,4.75,150201.54414071,4.9172,4.6458,-0.09467461725745842,-1.9931498369991247,4.7499,4.7519,0.0019999999999997797,0,websocket
2025-05-29 21:11:20.081535,XRPUSD,2.28997,9891102.18681326,2.31199,2.2279,0.015149565039649752,0.6615617252474816,2.28996,2.28997,9.999999999621423e-06,0,websocket
2025-05-29 21:11:25.182937,BTCUSD,106531.8,1108.88058324,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:11:25.182937,BTCUSD,106531.7,1108.95058324,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:11:25.222608,ETHUSD,2670.0,39163.93537463,2787.34,2611.61,-12.342678198628185,-0.46227259170892077,2669.99,2670.0,0.010000000000218279,0,websocket
2025-05-29 21:11:27.076196,BTCUSD,106531.8,1109.09138627,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:11:27.997273,ETHUSD,2669.99,39164.15053811,2787.34,2611.61,-12.352585706830011,-0.4626453921861135,2669.99,2670.0,0.010000000000218279,0,websocket
2025-05-29 21:11:30.073597,XRPUSD,2.28996,9890977.05729735,2.31199,2.2279,0.015139432771262678,0.6611221493503239,2.28996,2.28997,9.999999999621423e-06,0,websocket
2025-05-29 21:11:30.509122,XRPUSD,2.28996,9891055.46923006,2.31199,2.2279,0.015139432771262678,0.6611221493503239,2.28996,2.28997,9.999999999621423e-06,0,websocket
2025-05-29 21:11:32.583449,XRPUSD,2.28996,9891059.53849006,2.31199,2.2279,0.015139432771262678,0.6611221493503239,2.28996,2.28997,9.999999999621423e-06,0,websocket
2025-05-29 21:11:32.586199,SOLUSD,169.66,154623.17837815,175.35,167.84,-2.5607569952397484,-1.5093463369325406,169.65,169.66,0.009999999999990905,0,websocket
2025-05-29 21:11:32.835488,UNIUSD,6.805,661127.21045225,7.66,6.602,-0.0338309694399773,-0.49714870595117266,6.804,6.807,0.0030000000000001137,0,websocket
2025-05-29 21:11:33.945859,ETHUSD,2670.0,39164.16553811,2787.34,2611.61,-12.342678198628185,-0.46227259170892077,2669.99,2670.0,0.010000000000218279,0,websocket
2025-05-29 21:11:38.874772,BTCUSD,106531.8,1109.09824884,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:11:39.000770,BTCUSD,106531.8,1109.09871887,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:11:39.105696,MKRUSD,1686.0,184.42887389,1773.9,1653.4,-32.65503402547544,-1.9368347583318766,1685.3,1686.1,0.7999999999999545,0,websocket
2025-05-29 21:11:39.106539,MKRUSD,1686.1,184.78990389,1773.9,1653.4,-32.5589018786716,-1.9310184377362907,1685.3,1686.1,0.7999999999999545,0,websocket
2025-05-29 21:11:39.106539,MKRUSD,1686.4,185.18990389,1773.9,1653.4,-32.27043564241248,-1.9135694759495065,1685.3,1686.4,1.1000000000001364,0,websocket
2025-05-29 21:11:39.108536,MKRUSD,1686.4,185.38290389,1773.9,1653.4,-32.27043564241248,-1.9135694759495065,1685.3,1686.4,1.1000000000001364,0,websocket
2025-05-29 21:11:41.941276,SOLUSD,169.66,154632.80280337,175.35,167.84,-2.5607569952397484,-1.5093463369325406,169.65,169.66,0.009999999999990905,0,websocket
2025-05-29 21:11:43.088565,ETHUSD,2670.0,39164.9217043,2787.34,2611.61,-12.342678198628185,-0.46227259170892077,2669.99,2670.01,0.020000000000436557,0,websocket
2025-05-29 21:11:46.040094,ETHUSD,2670.14,39166.1260783,2787.34,2611.61,-12.203965254995744,-0.457053385028341,2670.0,2670.14,0.13999999999987267,0,websocket
2025-05-29 21:11:52.140013,XRPUSD,2.28935,9893220.30093606,2.31199,2.2279,0.014521530647231945,0.6343080196226851,2.28922,2.28935,0.00013000000000040757,0,websocket
2025-05-29 21:11:53.570274,XRPUSD,2.28937,9893721.43932806,2.31199,2.2279,0.014541784546269833,0.6351871714170202,2.28937,2.28938,1.0000000000065512e-05,0,websocket
2025-05-29 21:11:53.658377,BTCUSD,106531.7,1104.09842085,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:11:55.642206,ATOMUSD,4.7519,150205.21413962,4.9172,4.6458,-0.09284961209920313,-1.953947096933924,4.7501,4.7522,0.002100000000000435,0,websocket
2025-05-29 21:12:00.631182,DOTUSD,4.5021,214774.99967151,4.6798,4.4198,-0.08563937115962864,-1.9022094391423698,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 21:12:03.986112,XRPUSD,2.28937,9893473.46812386,2.31199,2.2279,0.014541784546269833,0.6351871714170202,2.28937,2.28938,1.0000000000065512e-05,0,websocket
2025-05-29 21:12:05.049119,DOTUSD,4.5022,214802.52361172,4.6798,4.4198,-0.0855431733995731,-1.90003050507692,4.5021,4.5022,9.999999999976694e-05,0,websocket
2025-05-29 21:12:05.545249,SOLUSD,169.66,154654.14953632,175.35,167.84,-2.5607569952397484,-1.5093463369325406,169.65,169.66,0.009999999999990905,0,websocket
2025-05-29 21:12:07.210118,SOLUSD,169.64,154654.29688986,175.35,167.84,-2.580150934633698,-1.5209566933704892,169.63,169.64,0.009999999999990905,0,websocket
2025-05-29 21:12:08.458082,SOLUSD,169.65,154654.34374692,175.35,167.84,-2.5704545454545316,-1.5151515151515067,169.64,169.65,0.010000000000019327,0,websocket
2025-05-29 21:12:10.941883,UNIUSD,6.807,661217.62493225,7.66,6.602,-0.03185027050738415,-0.46790466442462386,6.806,6.807,0.001000000000000334,0,websocket
2025-05-29 21:12:12.600540,BTCUSD,106531.8,1104.00876804,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:12.873894,AVAXUSD,23.0,72411.15496194,24.34,22.68,-0.5847457627118657,-2.542372881355938,22.99,23.0,0.010000000000001563,0,websocket
2025-05-29 21:12:12.929518,AVAXUSD,23.0,72421.70233194,24.34,22.68,-0.5847457627118657,-2.542372881355938,22.99,23.0,0.010000000000001563,0,websocket
2025-05-29 21:12:13.458090,BTCUSD,106531.7,1104.0557622,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:14.650223,UNIUSD,6.807,661217.6249422,7.66,6.602,-0.03185027050738415,-0.46790466442462386,6.806,6.809,0.0030000000000001137,0,websocket
2025-05-29 21:12:14.762058,ETHUSD,2670.21,39177.80235468,2787.34,2611.61,-12.134603303012282,-0.45444378168804256,2670.19,2670.21,0.01999999999998181,0,websocket
2025-05-29 21:12:15.145487,ETHUSD,2670.41,39178.08659812,2787.34,2611.61,-11.936406166120127,-0.44698777214435714,2670.3,2670.41,0.10999999999967258,0,websocket
2025-05-29 21:12:15.524970,BTCUSD,106531.8,1104.0340781,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:16.009571,BTCUSD,106531.7,1104.0359981,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:16.485736,ADAUSD,0.739622,8283226.87416407,0.764965,0.73293,-0.007907544185175553,-1.0691331768356744,0.739621,0.739622,1.0000000000287557e-06,0,websocket
2025-05-29 21:12:25.684630,SOLUSD,169.65,154654.49110913,175.35,167.84,-2.5704545454545316,-1.5151515151515067,169.64,169.65,0.010000000000019327,0,websocket
2025-05-29 21:12:29.439036,BTCUSD,106531.8,1104.03237036,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:30.486194,BTCUSD,106531.8,1104.03267651,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:30.923923,AVAXUSD,23.01,72415.43450952,24.34,22.68,-0.5752499999999998,-2.499999999999999,23.0,23.01,0.010000000000001563,0,websocket
2025-05-29 21:12:32.112606,XRPUSD,2.28937,9893289.14972801,2.31199,2.2279,0.014541784546269833,0.6351871714170202,2.28937,2.28938,1.0000000000065512e-05,0,websocket
2025-05-29 21:12:33.826955,BTCUSD,106531.8,1104.03320309,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:38.842524,SOLUSD,169.57,154655.49110913,175.35,167.84,-2.6479931498897,-1.5615929409032845,169.56,169.57,0.009999999999990905,0,websocket
2025-05-29 21:12:42.033828,XRPUSD,2.28901,9893267.05028182,2.31199,2.2279,0.014177268167672214,0.619362439118755,2.289,2.28901,1.0000000000065512e-05,0,websocket
2025-05-29 21:12:42.413648,XRPUSD,2.28901,9893307.05028182,2.31199,2.2279,0.014177268167672214,0.619362439118755,2.289,2.28901,1.0000000000065512e-05,0,websocket
2025-05-29 21:12:43.348704,BTCUSD,106531.8,1104.02968494,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:44.083838,ETHUSD,2670.97,39176.78135965,2787.34,2611.61,-11.381295518938552,-0.426110945422021,2670.97,2670.98,0.010000000000218279,0,websocket
2025-05-29 21:12:44.355892,SOLUSD,169.56,154755.42637726,175.35,167.84,-2.657680250783688,-1.5673981191222506,169.56,169.57,0.009999999999990905,0,websocket
2025-05-29 21:12:49.178945,SOLUSD,169.57,154763.48485852,175.35,167.84,-2.6479931498897,-1.5615929409032845,169.56,169.63,0.06999999999999318,0,websocket
2025-05-29 21:12:50.493527,AAVEUSD,258.01,12496.69825855,274.29,252.86,-6.805622264150951,-2.637735849056607,258.0,258.01,0.009999999999990905,0,websocket
2025-05-29 21:12:52.395004,ETHUSD,2670.97,39174.20549199,2787.34,2611.61,-11.381295518938552,-0.426110945422021,2670.97,2670.98,0.010000000000218279,0,websocket
2025-05-29 21:12:53.413139,AAVEUSD,258.01,12499.26236512,274.29,252.86,-6.805622264150951,-2.637735849056607,258.0,258.01,0.009999999999990905,0,websocket
2025-05-29 21:12:53.658558,ETHUSD,2670.98,39173.82007839,2787.34,2611.61,-11.371380703847374,-0.42573814494482826,2670.97,2670.98,0.010000000000218279,0,websocket
2025-05-29 21:12:53.696157,BTCUSD,106531.7,1104.02764147,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:53.880455,SOLUSD,169.61,154844.58330814,175.35,167.84,-2.609233135957252,-1.5383722280273873,169.61,169.63,0.01999999999998181,0,websocket
2025-05-29 21:12:55.903247,BTCUSD,106531.7,1104.0596615,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:12:55.973774,SOLUSD,169.62,154844.59474814,175.35,167.84,-2.599540229885044,-1.5325670498084212,169.61,169.62,0.009999999999990905,0,websocket
2025-05-29 21:12:56.631414,AAVEUSD,258.02,12500.80559035,274.29,252.86,-6.796149433962281,-2.6339622641509504,258.0,258.31,0.3100000000000023,0,websocket
2025-05-29 21:12:59.830852,BTCUSD,106531.8,1104.05976399,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:13:02.456992,UNIUSD,6.809,661145.70675254,7.66,6.602,-0.029868401813130822,-0.43866062289808816,6.808,6.809,0.001000000000000334,0,websocket
2025-05-29 21:13:02.461516,UNIUSD,6.809,661145.70675355,7.66,6.602,-0.029868401813130822,-0.43866062289808816,6.808,6.814,0.006000000000000227,0,websocket
2025-05-29 21:13:04.846563,BTCUSD,106531.8,1104.05509608,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:13:04.946167,ETHUSD,2670.98,39173.81190796,2787.34,2611.61,-11.371380703847374,-0.42573814494482826,2670.98,2670.99,0.009999999999763531,0,websocket
2025-05-29 21:13:08.480632,BTCUSD,106531.8,1104.05531413,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:13:09.705587,UNIUSD,6.814,661160.38242129,7.66,6.602,-0.024908612370229916,-0.36555051908174224,6.811,6.814,0.0030000000000001137,0,websocket
2025-05-29 21:13:12.421992,BTCUSD,106531.8,1104.06723487,108888.0,106114.8,-1264.7055080292712,-1.187162432277753,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:13:13.989615,LINKUSD,15.48438,181633.78059244,16.1776,15.3,-0.19650421377748892,-1.2690479940268122,15.48102,15.48438,0.0033600000000006958,0,websocket
2025-05-29 21:13:15.467638,BTCUSD,106531.7,1104.06740576,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:13:16.401583,BTCUSD,106531.7,1104.06753394,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106531.7,106531.8,0.10000000000582077,0,websocket
2025-05-29 21:13:17.344612,ADAUSD,0.739589,8281397.76691505,0.764965,0.73293,-0.007939837100646701,-1.0735472134721717,0.739589,0.73959,9.999999999177334e-07,0,websocket
2025-05-29 21:13:17.375314,BTCUSD,106531.7,1104.09929332,108888.0,106114.8,-1264.803133611658,-1.1872551865892107,106525.0,106531.8,6.80000000000291,0,websocket
2025-05-29 21:13:17.420755,ADAUSD,0.739589,8281552.16060579,0.764965,0.73293,-0.007939837100646701,-1.0735472134721717,0.738915,0.73959,0.0006749999999999812,0,websocket
2025-05-29 21:13:17.539826,XRPUSD,2.289,9892668.20576182,2.31199,2.2279,0.014167144339141912,0.6189228632215776,2.28887,2.28901,0.000140000000000029,0,websocket
2025-05-29 21:13:18.028131,BTCUSD,106525.1,1104.09973171,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
2025-05-29 21:13:18.378132,XRPUSD,2.28887,9892695.75627801,2.31199,2.2279,0.01403554256853024,0.6132083765583121,2.28882,2.28888,5.999999999994898e-05,0,websocket
2025-05-29 21:13:18.591082,XRPUSD,2.28882,9892745.75627801,2.31199,2.2279,0.01398493045909309,0.6110104970724256,2.28802,2.28883,0.0008099999999999774,0,websocket
2025-05-29 21:13:21.970677,AVAXUSD,23.0,72418.48888024,24.34,22.68,-0.5847457627118657,-2.542372881355938,23.0,23.01,0.010000000000001563,0,websocket
2025-05-29 21:13:22.388724,BTCUSD,106525.1,1104.09818095,108888.0,106114.8,-1271.246011889239,-1.1933769711450533,106525.0,106525.1,0.10000000000582077,0,websocket
